IBI
35.861017,0.578151
852.523399,0.484397
982.248087,0.531274
1238.541069,0.562526
1239.119220,0.578151
1501.303096,0.546900
1566.556083,0.406269
1644.512777,1.000046
1655.278894,1.031297
1656.169560,0.890666
1657.200857,1.031297
1663.013623,0.921917
1664.013669,1.000046
1669.717055,0.968794
1682.452013,0.937543
1683.452059,1.000046
2273.807207,0.593777
2531.709637,0.484397
3549.224964,0.812537
3550.100004,0.875040
3550.912541,0.812537
3556.100279,0.843789
3573.788588,0.906291
3582.960883,0.812537
4026.637442,0.734409
4532.519973,0.640654
4802.704216,0.437520
5150.829526,0.578151
5308.289859,0.500023
5308.758630,0.468771
5309.336782,0.578151
5309.961810,0.625029
5528.737449,0.734409
5612.397529,0.656280
5801.999958,0.671906
5802.468729,0.468771
5803.109384,0.640654
6087.434898,0.468771
6087.950547,0.515649
6322.117516,0.593777
6322.726919,0.609403
6770.997438,0.953169
6771.903730,0.906291
9264.377196,0.500023
9264.752213,0.375017
9265.174107,0.421894
9265.580376,0.406269
9265.971019,0.390643
9266.330410,0.359391
9343.208929,1.109426
9410.883902,0.703157
9828.449891,1.171929
9829.340557,0.890666
9830.340603,1.000046
9831.356274,1.015671
9836.247123,1.046923
9837.309672,1.062549
9838.294092,0.984420
9839.356641,1.062549
9840.387938,1.031297
9841.387984,1.000046
9842.356778,0.968794
9843.419327,1.062549
9844.356869,0.937543
9845.325664,0.968794
9846.372587,1.046923
9847.450761,1.078174
9848.450807,1.000046
9849.497730,1.046923
9850.560278,1.062549
9851.654078,1.093800
9852.622873,0.968794
9853.622919,1.000046
9854.622964,1.000046
9855.623010,1.000046
9856.607430,0.984420
9857.638727,1.031297
9871.076843,0.484397
9883.483661,1.078174
9884.733718,1.250057
9889.593315,1.078174
9897.124910,1.125051
9925.891852,1.093800
9926.735641,0.843789
9927.657558,0.921917
9928.751358,1.093800
9929.673275,0.921917
9930.626444,0.953169
9931.642115,1.015671
9932.626535,0.984420
9933.579704,0.953169
9934.564124,0.984420
9935.626673,1.062549
9936.579841,0.953169
9937.533010,0.953169
9938.564307,1.031297
9943.220770,0.921917
9958.987117,1.031297
9960.049665,1.062549
9961.049711,1.000046
9985.300821,1.031297
9986.332119,1.031297
9987.425919,1.093800
9988.441590,1.015671
9989.316630,0.875040
9990.285424,0.968794
9991.113587,0.828163
9992.082382,0.968794
9993.019925,0.937543
9993.894965,0.875040
9994.863759,0.968794
9995.848179,0.984420
9996.848225,1.000046
10006.739303,0.921917
10007.645594,0.906291
10008.536260,0.890666
10015.864720,0.921917
10016.692883,0.828163
10017.567923,0.875040
10018.552343,0.984420
10019.521138,0.968794
10020.443055,0.921917
10021.396224,0.953169
10031.849827,1.031297
10032.849873,1.000046
10033.756164,0.906291
10041.147128,0.859414
10053.522694,0.875040
10054.491488,0.968794
10055.397780,0.906291
10056.132189,0.734409
10066.570166,0.953169
10075.304941,0.593777
10097.540334,0.921917
10098.571631,1.031297
10103.509357,0.953169
10104.493777,0.984420
10105.540700,1.046923
10106.525120,0.984420
10107.462663,0.937543
10114.150469,0.859414
10115.072387,0.921917
10115.978678,0.906291
10116.916221,0.937543
10117.978770,1.062549
10118.931938,0.953169
10119.869481,0.937543
10120.885153,1.015671
10121.900824,1.015671
10122.932121,1.031297
10123.900916,0.968794
10124.885336,0.984420
10125.869756,0.984420
10126.822924,0.953169
10127.697964,0.875040
10131.791902,1.031297
10132.745070,0.953169
10133.760742,1.015671
10134.807665,1.046923
10135.838962,1.031297
10136.776505,0.937543
10137.885931,1.109426
10138.745345,0.859414
10144.901877,1.031297
10145.823794,0.921917
10151.870946,0.921917
10157.761841,1.031297
10158.730635,0.968794
10159.730681,1.000046
10166.824755,0.968794
10181.122285,0.968794
10182.153582,1.031297
10207.670375,0.953169
10208.607918,0.937543
10216.764541,0.953169
10217.748961,0.984420
10649.987497,0.437520
11243.577168,0.546900
11568.295157,0.828163
11569.138946,0.843789
