1540452940.000000, IBI
24.907390,0.312514
25.266782,0.359391
29.016953,0.390643
30.657653,0.375017
35.142234,0.375017
35.485999,0.343766
35.814139,0.328140
36.157905,0.343766
36.486045,0.328140
36.829811,0.343766
37.157951,0.328140
37.532968,0.375017
37.923611,0.390643
38.236125,0.312514
38.579891,0.343766
38.908031,0.328140
39.251797,0.343766
39.626814,0.375017
40.001831,0.375017
40.408100,0.406269
40.720614,0.312514
41.033128,0.312514
41.392520,0.359391
41.736285,0.343766
42.126928,0.390643
42.501945,0.375017
42.861337,0.359391
43.205103,0.343766
43.548868,0.343766
43.923886,0.375017
