IBI
14.391284,0.562526
15.125692,0.734409
15.844475,0.718783
20.641570,0.843789
21.454107,0.812537
22.266644,0.812537
23.282316,1.015671
99.785818,0.781286
100.629606,0.843789
101.364015,0.734409
102.239055,0.875040
103.020341,0.781286
145.928555,0.781286
146.662964,0.734409
147.350495,0.687531
147.928647,0.578151
148.553675,0.625029
149.116201,0.562526
149.819358,0.703157
199.118490,0.593777
199.743518,0.625029
200.446676,0.703157
201.087330,0.640654
213.556651,0.531274
214.134802,0.578151
214.712954,0.578151
234.838875,0.734409
235.682663,0.843789
314.530023,0.468771
315.014420,0.484397
315.530068,0.515649
338.656127,0.531274
339.187401,0.531274
339.734301,0.546900
340.265576,0.531274
340.734347,0.468771
361.297788,0.546900
361.891566,0.593777
381.189324,0.656280
381.783101,0.593777
382.408129,0.625029
382.955029,0.546900
383.533181,0.578151
427.269558,0.656280
427.769581,0.500023
498.460317,0.421894
501.507331,0.515649
501.944851,0.437520
502.460500,0.515649
502.991774,0.531274
531.711839,0.578151
532.274364,0.562526
532.852516,0.578151
533.461919,0.609403
534.040070,0.578151
558.338058,0.625029
640.076174,0.515649
640.654325,0.578151
641.154348,0.500023
641.685623,0.531274
642.216897,0.531274
642.763797,0.546900
643.279446,0.515649
643.841971,0.562526
644.388871,0.546900
644.920146,0.531274
673.952725,0.625029
703.032181,0.531274
703.594707,0.562526
704.141607,0.546900
704.751009,0.609403
705.344787,0.593777
705.969815,0.625029
706.626095,0.656280
707.282375,0.656280
707.923030,0.640654
720.142339,0.593777
720.751742,0.609403
721.329893,0.578151
721.923671,0.593777
722.533073,0.609403
723.064348,0.531274
723.626873,0.562526
724.173774,0.546900
724.720674,0.546900
725.283199,0.562526
725.814474,0.531274
726.408251,0.593777
726.970777,0.562526
738.127537,0.562526
