1540453470.000000, IBI
17.282041,0.593777
17.922695,0.640654
25.626173,0.546900
35.501625,0.531274
36.001648,0.500023
36.595425,0.593777
43.017594,0.515649
57.455755,0.453146
58.018281,0.562526
58.549555,0.531274
59.065204,0.515649
70.690736,0.546900
71.253262,0.562526
71.784536,0.531274
72.331436,0.546900
72.909587,0.578151
73.472113,0.562526
74.050265,0.578151
76.894145,0.531274
77.472296,0.578151
105.692338,0.578151
111.098835,0.593777
111.723864,0.625029
112.380144,0.656280
113.020798,0.640654
116.817847,0.765660
130.849740,0.562526
175.742419,0.687531
187.258572,0.562526
187.867975,0.609403
